"Case Number","Date",,"Address","Charge","Charge Description",,
20141210222,"12/10/2014 12:00:00AM",,"1015 W MEADOWVIEW RD/GLENHAVEN DR","20-158(B)(1)(3","FAIL YIELD AT STOP SIGN/FLASHING RED LIGHT",,
20141125251,"11/25/2014 12:00:00AM",,"799 S ENGLISH ST/SPENCER ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141124045,"11/24/2014 12:00:00AM",,"2499 W ENGLISH RD/WEST MARKET CENTER DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20141203328,"12/3/2014 12:00:00AM",,"4499 SELLERS AV/BERNAU AV","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141212343,"12/12/2014 12:00:00AM",,"1599 PHILLIPS AV/BALL ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141213219,"12/13/2014 10:13:00PM",,"2999 CREEK RIDGE RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141213072,"12/13/2014 12:00:00AM",,"425 FOUR SEASONS TOWN CTR/SEAWELL RD","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20141217184,"12/17/2014","2:34:49PM","663 GARRETT ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141205037,"12/5/2014 12:00:00AM",,"1779 MCKNIGHT MILL RD/N O HENRY BLVD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141214079,"12/14/2014 12:00:00AM",,"100 E CONE BLVD/N ELM ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20141215224,"12/15/2014 12:00:00AM",,"2599 N CHURCH ST/16TH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20141217302,"12/17/2014","8:09:00PM","3615 YANCEYVILLE ST/DONATHAN PL","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20141217008,"12/17/2014","1:04:00AM","599 W FLORIDA ST/ORCHARD ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141216221,"12/16/2014","5:02:00PM","4499 HIGH POINT RD/BERNAU AV","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141216248,"12/16/2014","6:17:50PM","299 W WHITTINGTON ST/ASHE ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141217280,"12/17/2014 12:00:00AM",,"599 N HOLDEN RD/W FRIENDLY AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20141216016,"12/16/2014 12:00:00AM",,"3193 BATTLEGROUND AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20141216103,"12/16/2014 12:00:00AM",,"899 BATTLEGROUND AV/N CEDAR ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141216130,"12/16/2014 12:00:00AM",,"3699 LYNHAVEN DR/MYSTIC DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141218260,"12/18/2014","8:48:00PM","3499 IMMANUEL RD/MERRITT DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141219149,"12/19/2014","1:51:00PM","1098 E CONE BLVD/YANCEYVILLE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20141217184,"12/17/2014 12:00:00AM",,"799 GARRETT ST/KERSEY ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20141207096,"12/7/2014 12:00:00AM",,"160 NC 68 S/ON RAMP I-40 W","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141219304,"12/19/2014 10:46:00PM",,"3099 IMMANUEL RD/TOWN ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141219317,"12/19/2014 11:06:00PM",,"1099 BRANDT ST/PATTERSON ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141219258,"12/19/2014","8:08:00PM","1199 GLENWOOD AV/OAK ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141007344,"10/7/2014 12:00:00AM",,"699 S EDWARDIA DR/MARY ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20141220206,"12/20/2014","7:57:00PM","3799 HEWITT ST/WATKINS ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20141220260,"12/20/2014 12:00:00AM",,"789 WILLARD ST/E WENDOVER AV","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20141220173,"12/20/2014","5:27:00PM","1899 S BENBOW RD/SOUTH SIDE BLVD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20141221051,"12/21/2014 12:00:00AM",,"3029 HIGH POINT RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20141222063,"12/22/2014 10:23:00AM",,"699 MERRITT DR/SPRING GARDEN ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20141219040,"12/19/2014 12:00:00AM",,"2989 US 29 N/E CONE BLVD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161211015,"12/11/2016 12:00:00AM",,"210 COLLEGE RD","20-158(B)(1)(3","FAIL YIELD AT STOP SIGN/FLASHING RED LIGHT",,
20161212001,"12/11/2016 12:00:00AM",,"1079 SULLIVAN ST/CASTLEWOOD DR","20-158(B)(1)(3","FAIL YIELD AT STOP SIGN/FLASHING RED LIGHT",,
20161208234,"12/8/2016 12:00:00AM",,"2599 YANCEYVILLE ST/16TH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161209192,"12/9/2016 12:00:00AM",,"3099 E WENDOVER AV/ELWELL AV","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20161214062,"12/14/2016","8:28:00AM","199 NORTHRIDGE ST/CAMDEN RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161215302,"12/15/2016","9:14:00PM","499 GALLIMORE DAIRY RD/S CHIMNEY ROCK RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161215303,"12/15/2016","9:20:00PM","499 GALLIMORE DAIRY RD/S CHIMNEY ROCK RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161216003,"12/16/2016 12:09:00AM",,"1099 BRANDT ST/PATTERSON ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161216159,"12/16/2016 12:10:00PM",,"2899 GLEN HOLLOW RD/MORNING DEW RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161216311,"12/16/2016","8:25:00PM","300 RADIANCE DR W/W FRIENDLY AV","20-158(B)(5)","FAILURE TO STOP AT APPROPRIATELY MARKED STOP LINE",,
20161217136,"12/17/2016","2:41:00PM","2800 GLEN HOLLOW RD/RAINTREE DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161217152,"12/17/2016","4:02:00PM","399 W MEADOWVIEW RD/RANDLEMAN RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161208284,"12/8/2016","5:52:00PM","5399 W FRIENDLY AV/MUIRS CHAPEL RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161216115,"12/16/2016","9:44:00AM","2199 FLEMING RD/LEWISTON RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161217025,"12/17/2016","2:11:00AM","3089 YANCEYVILLE ST/E CONE BLVD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161218065,"12/18/2016","9:45:00AM","4400 W WENDOVER AV/STANLEY RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161218,"12/18/2016","2:51:00PM","4299 W WENDOVER AV/BIG TREE WAY","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161218180,"12/18/2016","7:38:00PM","3099 GLEN HOLLOW RD/DARDEN RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161218148,"12/18/2016","5:49:00PM","599 PISGAH CHURCH RD/BAYLOR ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161214284,"12/14/2016 11:22:00PM",,"999 NC 68 N/EDGEFIELD RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161214010,"12/14/2016 12:30:04AM",,"3698 W WENDOVER AV/NORWALK ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161219068,"12/19/2016","9:21:00AM","899 KEMP RD W/WATAUGA DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161219146,"12/19/2016","2:28:00PM","3299 IMMANUEL RD/VICTORY ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161219085,"12/19/2016 12:00:00AM",,"100 N SPRING ST/W MARKET ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161220045,"12/20/2016","9:11:00AM","1015 W MEADOWVIEW RD/GLENHAVEN DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161220052,"12/20/2016","9:43:00AM","1015 W MEADOWVIEW RD/GLENHAVEN DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161220129,"12/20/2016","2:49:00PM","6199 W MARKET ST/S SWING RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161218177,"12/18/2016 12:00:00AM",,"2800 GLEN HOLLOW RD/RAINTREE DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161218008,"12/18/2016 12:00:00AM",,"3698 W WENDOVER AV/NORWALK ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161210172,"12/10/2016 12:00:00AM",,"1349 TEXTILE DR/PARK AV","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161210205,"12/10/2016 12:00:00AM",,"967 PARK AV/PALMETTO ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161210161,"12/10/2016 12:00:00AM",,"999 DEWEY ST/HOMELAND AV","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161220228,"12/20/2016","8:07:00PM","199 N MENDENHALL ST/W FRIENDLY AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161221014,"12/21/2016","2:12:00AM","1699 S BENBOW RD/E FLORIDA ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161216343,"12/16/2016","9:25:00PM","2899 LAWNDALE DR/COLONIAL AV","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161217177,"12/17/2016 12:00:00AM",,"1475 E WENDOVER AV/US 29 N","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161221111,"12/21/2016 11:52:00AM",,"699 W MEADOWVIEW RD/TAMPA ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161221054,"12/21/2016","9:29:00AM","0 S CEDAR ST/W MCGEE ST","20-158.1","FAIL TO YIELD RIGHT-OF-WAY",,
20161219037,"12/19/2016 12:00:00AM",,"2498 S HOLDEN RD/FARMINGTON DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161221220,"12/21/2016","6:01:00PM","2899 N CHURCH ST/NEW ST","20-158.1","FAIL TO YIELD RIGHT-OF-WAY",,
20161222049,"12/22/2016","8:06:00AM","5298 JOSEPH M BRYAN BLVD/I-840 E EXIT","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161222078,"12/22/2016 10:00:00AM",,"999 N HOLDEN RD/W CORNWALLIS DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161220246,"12/20/2016 12:00:00AM",,"2299 ONTARIO ST/BUNDY DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161122174,"12/22/2016","1:48:00PM","121 W ELMSLEY DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161222184,"12/22/2016","2:22:00PM","1571 NEW GARDEN RD/HIGHWOODS CIR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161222192,"12/22/2016","2:51:00PM","5501 JOSEPH M BRYAN BLVD/I-840 E","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161220241,"12/20/2016 12:00:00AM",,"2271 ONTARIO ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161223052,"12/23/2016 10:48:00AM",,"4799 JOSEPH M BRYAN BLVD/FLEMING RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161223069,"12/23/2016 11:49:00AM",,"4799 JOSEPH M BRYAN BLVD/FLEMING RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161223066,"12/23/2016 11:40:00AM",,"4799 JOSEPH M BRYAN BLVD/FLEMING RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161223204,"12/23/2016","6:50:00PM","2300 NEW ORLEANS ST/MOBILE ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161208016,"12/8/2016 12:50:07AM",,"199 W LINDSAY ST/N GREENE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161208016,"12/8/2016 12:50:07AM",,"199 W LINDSAY ST/N GREENE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161207086,"12/7/2016 12:00:00AM",,"499 W SMITH ST/N EDGEWORTH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161219029,"12/19/2016","6:17:00AM","1050 BRIDFORD PKWY/GUILFORD COLLEGE RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161224004,"12/24/2016 12:00:00AM",,"299 S EUGENE ST/W WASHINGTON ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161225101,"12/25/2016","7:19:00PM","1056 SUMMIT AV/E WENDOVER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161129001,"11/28/2016 12:00:00AM",,"899 SULLIVAN ST/SUMMIT AV","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20161226104,"12/26/2016","6:51:00PM","599 S AYCOCK ST/SPRING GARDEN ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20161226127,"12/26/2016",,"9:29:50PM","3704 W GATE CITY BLVD","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",
20161226133,"12/26/2016",,"9:31:00PM","3299 W GATE CITY BLVD/VEASLEY ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141217343,"12/17/2014",,"9:52:00PM","1711 BROOKCLIFF DR/ROBIN HOOD DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",
20141222187,"12/22/2014",,"4:46:00PM","1920 NEW GARDEN RD/BRASSFIELD RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141223042,"12/23/2014",,"8:23:00AM","1599 S HOLDEN RD/W MEADOWVIEW RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141223232,"12/23/2014",,"5:09:00PM","1599 16TH ST/SUMMIT AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141221156,"12/21/2014 12:00:00AM",,,"100 PISGAH CHURCH RD/N CHURCH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141222018,"12/22/2014 12:00:00AM",,,"1779 MCKNIGHT MILL RD/N O HENRY BLVD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",
20141225110,"12/25/2014",,"7:57:00PM","2199 E MARKET ST/DURHAM ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",
20141217145,"12/17/2014 12:00:00AM",,,"100 N SPRING ST/W MARKET ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141225073,"12/25/2014 12:00:00AM",,,"100 E FLORIDA ST/S ELM-EUGENE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141223293,"12/23/2014 12:00:00AM",,,"3499 PLEASANT GARDEN RD/RIVERDALE RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",
20141227004,"12/27/2014 12:22:00AM",,,"6599 OLD OAK RIDGE RD/PLEASANT RIDGE RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141227036,"12/27/2014 12:00:00AM",,,"3195 N O HENRY BLVD/MCKNIGHT MILL RD","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",
20141227034,"12/27/2014 12:00:00AM",,,"3195 N O HENRY BLVD/MCKNIGHT MILL RD","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",
20141227110,"12/27/2014 12:00:00AM",,,"1699 E MARKET ST/N BENBOW RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141226001,"12/25/2014 11:17:00PM",,,"1198 S HOLDEN RD/PATTERSON ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",
20141227203,"12/27/2014 12:00:00AM",,,"499 S BOOKER ST/CUNNINGHAM ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",
20141229097,"12/29/2014 12:57:00PM",,,"499 PISGAH CHURCH RD/N ELM ST","20-158.1","FAIL TO YIELD RIGHT-OF-WAY",
20141214012,"12/14/2014 12:00:00AM",,,"375 S ELM ST/W MCGEE ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",
20141222178,"12/22/2014",,"4:34:09PM","4099 TRAMORE DR/WHAITLEY LN","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",
20141222190,"12/22/2014 12:00:00AM",,,"2099 W CORNWALLIS DR/BATTLEGROUND AV","20-158(B)(1)(3","FAIL YIELD AT STOP SIGN/FLASHING RED LIGHT",
20141227085,"12/27/2014 12:00:00AM",,,"100 MEADOWOOD ST/W MARKET ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141230263,"12/30/2014",,"9:18:00PM","2399 W FRIENDLY AV/N ELAM AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141231079,"12/31/2014 12:00:00AM",,,"2799 BATTLEGROUND AV/DAVID CALDWELL DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141226123,"12/26/2014 12:00:00AM",,,"7299 W FRIENDLY AV/N CHIMNEY ROCK RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141231110,"12/31/2014 12:00:00AM",,,"2504 ROLLINS RD/BRANCHWOOD DR","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",
20141230096,"12/30/2014 12:00:00AM",,,"3701 ELMSLEY CT","20-158(B3)","FAILURE TO STOP AND YIELD R/W AT FLASING RED LIGHT",
20150102068,"1/2/2015 10:06:00AM",,,"5799 FRIENDSWOOD DR/GUILFORD COLLEGE RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",
20150102189,"1/2/2015","2:31:00PM",,"1474 E WENDOVER AV/US 29 N","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",
20150102200,"1/2/2015","6:43:00PM",,"3700 CLIFTON RD/MERRITT DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141227064,"12/27/2014 12:00:00AM",,,"499 W FISHER AV/BATTLEGROUND AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150103165,"1/3/2015","7:24:00PM",,"2099 W FLORIDA ST/ALBATROSS ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150102047,"1/2/2015 12:00:00AM",,,"2499 RANDLEMAN RD/PREDDY BLVD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150103025,"1/3/2015 12:00:00AM",,,"3298 S HOLDEN RD/W VANDALIA RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141231289,"12/31/2014",,"8:42:00PM","2499 W FLORIDA ST/HIGH POINT RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141213043,"12/13/2014",,"3:57:00AM","3019 HIGH POINT RD/SEASONS WAY","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",
20150104002,"1/4/2015 12:09:00AM",,,"1699 SUMMIT AV/PHILLIPS AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150104038,"1/4/2015","2:47:00AM",,"3899 W MARKET ST/WALKER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150101262,"1/1/2015 12:00:00AM",,,"499 S AYCOCK ST/WALKER AV","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",
20141231139,"12/31/2014 12:00:00AM",,,"3929 YANCEYVILLE ST","20-158(B)(1)(3","FAIL YIELD AT STOP SIGN/FLASHING RED LIGHT",
20150105346,"1/5/2015 10:39:00PM",,,"2099 S HOLDEN RD/CEDAR FORK DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141227209,"12/27/2014 12:00:00AM",,,"1398 E CONE BLVD/BERNARD ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20141130188,"11/30/2014",,"6:11:00PM","577 S BOOKER ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150103151,"1/3/2015 12:00:00AM",,,"2600 HORSE PEN CREEK RD/NEW GARDEN RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150103174,"1/3/2015 12:00:00AM",,,"599 N ENGLISH ST/E BESSEMER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150105020,"1/5/2015 12:00:00AM",,,"3195 N O HENRY BLVD/MCKNIGHT MILL RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",
20150102266,"1/2/2015 12:00:00AM",,,"599 TEAGUE ST/CREEK RIDGE RD","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",
20150106301,"1/6/2015","9:03:00PM",,"216 I-40 W/HIGH POINT RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150108299,"1/8/2015","6:55:00PM",,"1999 W VANDALIA RD/PINECROFT RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",
20150106326,"1/6/2015 12:00:00AM",,,"129 FRANKLIN BLVD/NACO RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150107252,"1/7/2015","9:56:00PM",,"2099 BOULEVARD ST/CEDAR FORK DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150109052,"1/9/2015 12:00:00AM",,,"799 BENJAMIN PKWY/GREEN VALLEY RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150110011,"1/10/2015",,"1:05:00AM","3800 HAHNS LN/FRANKLIN BLVD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",
20150110146,"1/10/2015",,"4:58:00PM","100 HIGGINS ST/S ELM-EUGENE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150112141,"1/12/2015",,"1:25:00PM","1501 WESTRIDGE RD/JOSEPH M BRYAN BLVD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150112258,"1/12/2015",,"9:06:00PM","1399 HAYWOOD ST/NEAL ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",
20150112004,"1/12/2015 12:00:00AM",,,"1069 SULLIVAN ST/DEWEY ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",
20150112252,"1/12/2015 12:00:00AM",,,"109 N DUDLEY ST/E MARKET ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150113050,"1/13/2015",,"8:17:00AM","899 NEW GARDEN RD/QUADRANGLE DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150113085,"1/13/2015 10:01:00AM",,,"2500 IMMANUEL RD/HIGH POINT RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",
20150113094,"1/13/2015 10:17:00AM",,,"3199 HIGH POINT RD/PINECROFT RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150113090,"1/13/2015 10:08:00AM",,,"3498 E WENDOVER AV/AUNT MARY AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20150113105,"1/13/2015 10:42:00AM",,,"4299 HIGH POINT RD/ROMAINE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20140101018,"1/1/2014 12:53:00AM",,,"100 GUILFORD COLLEGE RD/W MARKET ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20140101106,"1/1/2014 10:05:00AM",,,"2899 GROOMETOWN RD/BOWMAN AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20140102171,"1/2/2014","1:26:00PM",,"199 N EDGEWORTH ST/W FRIENDLY AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20140101167,"1/1/2014","1:13:00PM",,"1189 E LINDSAY ST/E WENDOVER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",
20140103117,"1/3/2014","8:04:00AM","299 W FRIENDLY AV/COMMERCE PL","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140103246,"1/3/2014","1:54:00PM","199 N DUDLEY ST/MASSEY ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140103465,"1/3/2014 11:33:00PM",,"2499 HIGH POINT RD/IMMANUEL RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140104002,"1/4/2014 12:01:00AM",,"100 E LEE ST/S ELM ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140103469,"1/3/2014 11:48:00PM",,"2809 PATTERSON ST/BRANDT ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140104020,"1/4/2014 12:00:00AM",,"100 E LEWIS ST/S ELM ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140103366,"1/3/2014 12:00:00AM",,"1999 W CONE BLVD/ELKHART DR","20-158(B3)","FAILURE TO STOP AND YIELD R/W AT FLASING RED LIGHT",,
20140104240,"1/4/2014","4:21:00PM","4199 BERNAU AV/SELLERS AV","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140104076,"1/4/2014 12:00:00AM",,"499 W WASHINGTON ST/S EDGEWORTH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140104157,"1/4/2014","1:08:00PM","2000 ELLINGTON ST/COLISEUM BLVD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140104276,"1/4/2014","6:08:00PM","799 GILLESPIE ST/MCCONNELL RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140104284,"1/4/2014","6:19:00PM","799 GILLESPIE ST/MCCONNELL RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140104286,"1/4/2014","6:28:00PM","503 GUILFORD COLLEGE RD/BRIDFORD PKWY","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140104279,"1/4/2014","6:10:00PM","4199 BERNAU AV/SELLERS AV","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
